id,cidade,meio,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
id5834,MOGI DAS CRUZES,Jornal,353060.0,13,RM São Paulo,SP,São Paulo,Sudeste,Brasil,386276.0,916.81,0.662,0.783,0.74,0.851,0.762
id5705,CRICIÚMA,Jornal,420460.0,13,n/d,SC,Santa Catarina,Sul,Brasil,190535.0,1062.53,0.639,0.788,0.737,0.846,0.786
id5671,RIBEIRÃO PRETO,Jornal,354340.0,12,n/d,SP,São Paulo,Sudeste,Brasil,599026.0,1314.04,0.683,0.8,0.739,0.844,0.82
id5887,MANAUS,Jornal,130260.0,11,n/d,AM,Amazonas,Norte,Brasil,1793443.0,790.27,0.679,0.737,0.658,0.826,0.738
id4861,PALMAS,Jornal,172100.0,11,n/d,TO,Tocantins,Norte,Brasil,225432.0,1087.35,0.746,0.788,0.749,0.827,0.789
id5804,FORTALEZA,Jornal,230440.0,11,RM Fortaleza,CE,Ceará,Nordeste,Brasil,2427422.0,846.36,0.658,0.754,0.695,0.824,0.749
id5856,VITÓRIA,Jornal,320530.0,11,n/d,ES,Espírito Santo,Sudeste,Brasil,325399.0,1866.58,0.789,0.845,0.805,0.855,0.876
id2054,DUQUE DE CAXIAS,Jornal,330170.0,11,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,853747.0,592.81,0.584,0.711,0.624,0.833,0.692
id5047,BARRETOS,Jornal,350550.0,11,n/d,SP,São Paulo,Sudeste,Brasil,111603.0,917.0,0.628,0.789,0.738,0.875,0.762
id5746,OSASCO,Jornal,353440.0,11,RM São Paulo,SP,São Paulo,Sudeste,Brasil,665237.0,1003.4,0.648,0.776,0.718,0.84,0.776
id5382,BLUMENAU,Jornal,420240.0,11,n/d,SC,Santa Catarina,Sul,Brasil,306393.0,1253.17,0.659,0.806,0.722,0.894,0.812
id5711,JOAÇABA,Jornal,420900.0,11,n/d,SC,Santa Catarina,Sul,Brasil,26807.0,1338.5,0.674,0.827,0.771,0.891,0.823
id5450,MAFRA,Jornal,421010.0,11,n/d,SC,Santa Catarina,Sul,Brasil,52665.0,789.53,0.562,0.777,0.723,0.88,0.738
id5508,TUBARÃO,Jornal,421870.0,11,n/d,SC,Santa Catarina,Sul,Brasil,96823.0,1077.62,0.648,0.796,0.74,0.866,0.788
id5198,CAXIAS DO SUL,Jornal,430510.0,11,n/d,RS,Rio Grande do Sul,Sul,Brasil,433304.0,1253.93,0.668,0.782,0.686,0.86,0.812
id575,APARECIDA DE GOIÂNIA,Jornal,520140.0,11,n/d,GO,Goiás,Centro-Oeste,Brasil,452269.0,689.3,0.57,0.718,0.62,0.834,0.716
id5891,PORTO VELHO,Jornal,110020.0,10,n/d,RO,Rondônia,Norte,Brasil,422555.0,929.19,0.619,0.736,0.638,0.819,0.764
id4928,BELÉM,Jornal,150140.0,10,RM Belém,PA,Pará,Norte,Brasil,1385193.0,853.82,0.692,0.746,0.673,0.822,0.751
id5816,SALVADOR,Jornal,292740.0,10,RM Salvador,BA,Bahia,Nordeste,Brasil,2650633.0,973.0,0.697,0.759,0.679,0.835,0.772
id2005,ARARUAMA,Jornal,330020.0,10,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,111398.0,680.88,0.556,0.718,0.617,0.839,0.714
id5609,SÃO CAETANO DO SUL,Jornal,354880.0,10,RM São Paulo,SP,São Paulo,Sudeste,Brasil,148195.0,2043.74,0.762,0.862,0.811,0.887,0.891
id5050,MARINGÁ,Jornal,411520.0,10,n/d,PR,Paraná,Sul,Brasil,354512.0,1202.63,0.691,0.808,0.768,0.852,0.806
id2902,BALNEÁRIO CAMBORIÚ,Jornal,420200.0,10,n/d,SC,Santa Catarina,Sul,Brasil,107149.0,1625.59,0.763,0.845,0.789,0.894,0.854
id5859,ITAJAÍ,Jornal,420820.0,10,n/d,SC,Santa Catarina,Sul,Brasil,182637.0,1014.0,0.646,0.795,0.73,0.884,0.778
id5858,JOINVILLE,Jornal,420910.0,10,n/d,SC,Santa Catarina,Sul,Brasil,512406.0,1126.74,0.709,0.809,0.749,0.889,0.795
id5722,CANOAS,Jornal,430460.0,10,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,322949.0,952.13,0.646,0.75,0.636,0.864,0.768
id592,CATALÃO,Jornal,520510.0,10,n/d,GO,Goiás,Centro-Oeste,Brasil,86253.0,959.4,0.613,0.766,0.715,0.819,0.769
id916,CONTAGEM,Jornal,311860.0,9,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,600466.0,824.3,0.623,0.756,0.697,0.832,0.745
id967,ITABIRA,Jornal,313170.0,9,n/d,MG,Minas Gerais,Sudeste,Brasil,109507.0,744.61,0.576,0.756,0.678,0.873,0.729
id5560,BARUERI,Jornal,350570.0,9,RM São Paulo,SP,São Paulo,Sudeste,Brasil,240055.0,1095.84,0.631,0.786,0.708,0.866,0.791
id5833,INDAIATUBA,Jornal,352050.0,9,n/d,SP,São Paulo,Sudeste,Brasil,201009.0,1098.31,0.657,0.788,0.738,0.837,0.791
id5830,RIO CLARO,Jornal,354390.0,9,n/d,SP,São Paulo,Sudeste,Brasil,185172.0,1049.16,0.671,0.803,0.766,0.862,0.784
id5692,UMUARAMA,Jornal,412810.0,9,n/d,PR,Paraná,Sul,Brasil,99898.0,880.6,0.567,0.761,0.698,0.836,0.755
id5695,ARARANGUÁ,Jornal,420140.0,9,n/d,SC,Santa Catarina,Sul,Brasil,60793.0,827.2,0.565,0.76,0.691,0.853,0.745
id5713,RIO DO SUL,Jornal,421480.0,9,n/d,SC,Santa Catarina,Sul,Brasil,60758.0,1114.31,0.612,0.802,0.727,0.894,0.793
id5491,SÃO JOSÉ,Jornal,421660.0,9,n/d,SC,Santa Catarina,Sul,Brasil,208673.0,1157.43,0.728,0.809,0.752,0.88,0.799
id5721,CACHOEIRINHA,Jornal,430310.0,9,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,117991.0,844.04,0.66,0.757,0.675,0.857,0.749
id5883,RIO BRANCO,Jornal,120040.0,8,n/d,AC,Acre,Norte,Brasil,333052.0,744.67,0.607,0.727,0.661,0.798,0.729
id5810,RECIFE,Jornal,261160.0,8,RM Recife,PE,Pernambuco,Nordeste,Brasil,1524313.0,1144.26,0.664,0.772,0.698,0.825,0.798
id959,IPATINGA,Jornal,313130.0,8,n/d,MG,Minas Gerais,Sudeste,Brasil,238052.0,862.91,0.625,0.771,0.705,0.864,0.752
id5652,SETE LAGOAS,Jornal,316720.0,8,n/d,MG,Minas Gerais,Sudeste,Brasil,213087.0,809.26,0.59,0.76,0.705,0.84,0.742
id473,NOVA VENÉCIA,Jornal,320390.0,8,n/d,ES,Espírito Santo,Sudeste,Brasil,45632.0,592.06,0.473,0.712,0.621,0.841,0.692
id5669,PIRACICABA,Jornal,353870.0,8,n/d,SP,São Paulo,Sudeste,Brasil,363011.0,1143.2,0.64,0.785,0.717,0.848,0.797
id5750,TAUBATÉ,Jornal,355410.0,8,n/d,SP,São Paulo,Sudeste,Brasil,276215.0,1011.95,0.682,0.8,0.746,0.883,0.778
id5542,CORNÉLIO PROCÓPIO,Jornal,410640.0,8,n/d,PR,Paraná,Sul,Brasil,46608.0,828.19,0.593,0.759,0.692,0.848,0.746
id4951,LONDRINA,Jornal,411370.0,8,n/d,PR,Paraná,Sul,Brasil,503548.0,1083.35,0.649,0.778,0.712,0.837,0.789
id4993,JARAGUÁ DO SUL,Jornal,420890.0,8,n/d,SC,Santa Catarina,Sul,Brasil,142186.0,1111.85,0.687,0.803,0.755,0.865,0.793
id5156,ALVORADA,Jornal,430060.0,8,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,194977.0,600.48,0.563,0.699,0.564,0.874,0.694
id5724,CRUZ ALTA,Jornal,430610.0,8,n/d,RS,Rio Grande do Sul,Sul,Brasil,62352.0,871.81,0.591,0.75,0.653,0.858,0.754
id5869,SÃO LEOPOLDO,Jornal,431870.0,8,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,213161.0,939.93,0.599,0.739,0.612,0.861,0.766
id5369,VIAMÃO,Jornal,432300.0,8,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,237679.0,707.05,0.576,0.717,0.591,0.866,0.72
id5811,MACEIÓ,Jornal,270430.0,7,n/d,AL,Alagoas,Nordeste,Brasil,924611.0,792.54,0.591,0.721,0.635,0.799,0.739
id822,ARAGUARI,Jornal,310350.0,7,n/d,MG,Minas Gerais,Sudeste,Brasil,109297.0,798.63,0.585,0.773,0.716,0.871,0.74
id899,CATAGUASES,Jornal,311530.0,7,n/d,MG,Minas Gerais,Sudeste,Brasil,69329.0,699.57,0.546,0.751,0.685,0.861,0.718
id943,GOVERNADOR VALADARES,Jornal,312770.0,7,n/d,MG,Minas Gerais,Sudeste,Brasil,261663.0,678.74,0.549,0.727,0.644,0.834,0.714
id998,JUIZ DE FORA,Jornal,313670.0,7,n/d,MG,Minas Gerais,Sudeste,Brasil,512779.0,1050.88,0.65,0.778,0.711,0.844,0.784
id4982,SÃO GONÇALO,Jornal,330490.0,7,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,996948.0,669.3,0.645,0.739,0.681,0.833,0.711
id3971,ANDRADINA,Jornal,350210.0,7,n/d,SP,São Paulo,Sudeste,Brasil,54242.0,919.36,0.58,0.779,0.702,0.885,0.762
id5571,GUARATINGUETÁ,Jornal,351840.0,7,n/d,SP,São Paulo,Sudeste,Brasil,111540.0,926.78,0.673,0.798,0.751,0.886,0.764
id5752,JUNDIAÍ,Jornal,352590.0,7,n/d,SP,São Paulo,Sudeste,Brasil,368777.0,1431.55,0.674,0.822,0.768,0.866,0.834
id5783,MARÍLIA,Jornal,352900.0,7,n/d,SP,São Paulo,Sudeste,Brasil,213999.0,953.2,0.673,0.798,0.776,0.854,0.768
id4366,OURINHOS,Jornal,353470.0,7,n/d,SP,São Paulo,Sudeste,Brasil,102702.0,868.91,0.601,0.778,0.727,0.859,0.753
id5015,POÁ,Jornal,353980.0,7,RM São Paulo,SP,São Paulo,Sudeste,Brasil,105717.0,664.31,0.677,0.771,0.754,0.856,0.71
id5819,SÃO JOSÉ DO RIO PRETO,Jornal,354980.0,7,n/d,SP,São Paulo,Sudeste,Brasil,405342.0,1169.16,0.661,0.797,0.748,0.846,0.801
id5760,SOROCABA,Jornal,355220.0,7,n/d,SP,São Paulo,Sudeste,Brasil,581667.0,1107.19,0.677,0.798,0.762,0.843,0.792
id5675,CASCAVEL,Jornal,410480.0,7,n/d,PR,Paraná,Sul,Brasil,281772.0,1003.38,0.63,0.782,0.728,0.846,0.776
id5384,BRAÇO DO NORTE,Jornal,420280.0,7,n/d,SC,Santa Catarina,Sul,Brasil,28879.0,831.77,0.59,0.778,0.716,0.881,0.746
id5425,INDAIAL,Jornal,420750.0,7,n/d,SC,Santa Catarina,Sul,Brasil,54716.0,945.33,0.574,0.777,0.701,0.873,0.767
id5709,ITAPEMA,Jornal,420830.0,7,n/d,SC,Santa Catarina,Sul,Brasil,45573.0,1078.48,0.656,0.796,0.727,0.881,0.788
id5441,LAGES,Jornal,420930.0,7,n/d,SC,Santa Catarina,Sul,Brasil,156106.0,878.34,0.608,0.77,0.697,0.867,0.755
id5445,LAGUNA,Jornal,420940.0,7,n/d,SC,Santa Catarina,Sul,Brasil,51471.0,684.42,0.536,0.752,0.682,0.871,0.715
id5480,SÃO BENTO DO SUL,Jornal,421580.0,7,n/d,SC,Santa Catarina,Sul,Brasil,74503.0,923.29,0.634,0.782,0.719,0.871,0.763
id5497,SÃO MIGUEL DO OESTE,Jornal,421720.0,7,n/d,SC,Santa Catarina,Sul,Brasil,36117.0,1072.6,0.611,0.801,0.739,0.884,0.787
id5513,VIDEIRA,Jornal,421930.0,7,n/d,SC,Santa Catarina,Sul,Brasil,46820.0,978.07,0.592,0.764,0.675,0.857,0.772
id5169,BENTO GONÇALVES,Jornal,430210.0,7,n/d,RS,Rio Grande do Sul,Sul,Brasil,106666.0,1196.56,0.614,0.778,0.695,0.842,0.805
id5239,GUAÍBA,Jornal,430930.0,7,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,95003.0,758.83,0.6,0.73,0.639,0.833,0.732
id5868,NOVO HAMBURGO,Jornal,431340.0,7,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,237941.0,1011.62,0.552,0.747,0.629,0.852,0.778
id564,ANÁPOLIS,Jornal,520110.0,7,n/d,GO,Goiás,Centro-Oeste,Brasil,333067.0,785.17,0.609,0.737,0.66,0.822,0.737
id2275,NATAL,Jornal,240810.0,6,n/d,RN,Rio Grande do Norte,Nordeste,Brasil,797986.0,950.34,0.659,0.763,0.694,0.835,0.768
id1457,JOÃO PESSOA,Jornal,250750.0,6,n/d,PB,Paraíba,Nordeste,Brasil,713290.0,964.82,0.663,0.763,0.693,0.832,0.77
id5813,ARACAJU,Jornal,280030.0,6,n/d,SE,Sergipe,Nordeste,Brasil,565274.0,1052.03,0.695,0.77,0.708,0.823,0.784
id2027,CABO FRIO,Jornal,330070.0,6,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,185301.0,815.75,0.606,0.735,0.64,0.836,0.743
id2069,ITAPERUNA,Jornal,330220.0,6,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,94954.0,688.83,0.536,0.73,0.649,0.837,0.716
id2127,PETRÓPOLIS,Jornal,330390.0,6,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,294326.0,922.49,0.566,0.745,0.639,0.847,0.763
id5665,ASSIS,Jornal,350400.0,6,n/d,SP,São Paulo,Sudeste,Brasil,93038.0,967.39,0.689,0.805,0.781,0.865,0.771
id5561,BRAGANÇA PAULISTA,Jornal,350760.0,6,n/d,SP,São Paulo,Sudeste,Brasil,145407.0,974.08,0.623,0.776,0.704,0.861,0.772
id4053,CAÇAPAVA,Jornal,350850.0,6,n/d,SP,São Paulo,Sudeste,Brasil,84377.0,871.87,0.659,0.788,0.755,0.858,0.754
id5565,CARAPICUÍBA,Jornal,351060.0,6,RM São Paulo,SP,São Paulo,Sudeste,Brasil,368909.0,712.78,0.6,0.749,0.693,0.842,0.721
id4117,COTIA,Jornal,351300.0,6,RM São Paulo,SP,São Paulo,Sudeste,Brasil,199437.0,1085.66,0.639,0.78,0.707,0.851,0.789
id4125,CUBATÃO,Jornal,351350.0,6,n/d,SP,São Paulo,Sudeste,Brasil,118004.0,689.21,0.593,0.737,0.681,0.821,0.716
id5569,FERNANDÓPOLIS,Jornal,351550.0,6,n/d,SP,São Paulo,Sudeste,Brasil,64444.0,944.0,0.595,0.797,0.758,0.872,0.767
id4178,GUARUJÁ,Jornal,351870.0,6,n/d,SP,São Paulo,Sudeste,Brasil,290055.0,745.0,0.594,0.751,0.679,0.854,0.729
id5876,APUCARANA,Jornal,410140.0,6,n/d,PR,Paraná,Sul,Brasil,120486.0,804.81,0.548,0.748,0.668,0.845,0.741
id5548,FOZ DO IGUAÇU,Jornal,410830.0,6,n/d,PR,Paraná,Sul,Brasil,254276.0,842.26,0.591,0.751,0.661,0.858,0.748
id5386,BRUSQUE,Jornal,420290.0,6,n/d,SC,Santa Catarina,Sul,Brasil,104887.0,1116.93,0.591,0.795,0.707,0.894,0.794
id5393,CANOINHAS,Jornal,420380.0,6,n/d,SC,Santa Catarina,Sul,Brasil,52405.0,692.87,0.567,0.757,0.692,0.874,0.717
id5704,CONCÓRDIA,Jornal,420430.0,6,n/d,SC,Santa Catarina,Sul,Brasil,68285.0,1009.49,0.599,0.8,0.756,0.872,0.777
id5462,PALHOÇA,Jornal,421190.0,6,n/d,SC,Santa Catarina,Sul,Brasil,136699.0,862.74,0.609,0.757,0.672,0.859,0.752
id5505,TIMBÓ,Jornal,421820.0,6,n/d,SC,Santa Catarina,Sul,Brasil,36602.0,1214.03,0.601,0.784,0.697,0.856,0.807
id4981,IJUÍ,Jornal,431020.0,6,n/d,RS,Rio Grande do Sul,Sul,Brasil,77957.0,1066.65,0.586,0.781,0.707,0.858,0.786
id5730,LAJEADO,Jornal,431140.0,6,n/d,RS,Rio Grande do Sul,Sul,Brasil,70819.0,1130.85,0.61,0.778,0.704,0.84,0.796
id5288,PASSO FUNDO,Jornal,431410.0,6,n/d,RS,Rio Grande do Sul,Sul,Brasil,183407.0,1068.95,0.663,0.776,0.699,0.849,0.787
id5734,PELOTAS,Jornal,431440.0,6,n/d,RS,Rio Grande do Sul,Sul,Brasil,326650.0,894.35,0.58,0.739,0.632,0.844,0.758
id5350,TORRES,Jornal,432150.0,6,n/d,RS,Rio Grande do Sul,Sul,Brasil,34446.0,853.62,0.584,0.762,0.685,0.862,0.75
id674,RIO VERDE,Jornal,521880.0,6,n/d,GO,Goiás,Centro-Oeste,Brasil,175474.0,936.75,0.556,0.754,0.656,0.853,0.765
id865,BETIM,Jornal,310670.0,5,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,376682.0,660.56,0.587,0.749,0.687,0.864,0.709
id908,CONSELHEIRO LAFAIETE,Jornal,311830.0,5,n/d,MG,Minas Gerais,Sudeste,Brasil,116043.0,781.59,0.603,0.761,0.697,0.86,0.736
id5651,POUSO ALEGRE,Jornal,315250.0,5,n/d,MG,Minas Gerais,Sudeste,Brasil,129577.0,878.26,0.619,0.774,0.704,0.872,0.755
id5654,UBERABA,Jornal,317010.0,5,n/d,MG,Minas Gerais,Sudeste,Brasil,292644.0,978.01,0.63,0.772,0.705,0.845,0.772
id458,GUARAPARI,Jornal,320240.0,5,n/d,ES,Espírito Santo,Sudeste,Brasil,104656.0,830.51,0.564,0.731,0.626,0.837,0.746
id1995,ANGRA DOS REIS,Jornal,330010.0,5,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,168814.0,798.68,0.554,0.724,0.605,0.846,0.74
id4871,BARRA MANSA,Jornal,330040.0,5,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,177326.0,705.1,0.582,0.729,0.657,0.819,0.72
id2082,MARICÁ,Jornal,330270.0,5,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,127228.0,910.41,0.655,0.765,0.692,0.85,0.761
id2141,RESENDE,Jornal,330420.0,5,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,119435.0,915.21,0.664,0.768,0.709,0.839,0.762
id2202,SANTO ANTÔNIO DE PÁDUA,Jornal,330470.0,5,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,40460.0,657.53,0.516,0.718,0.648,0.806,0.709
id2231,TERESÓPOLIS,Jornal,330580.0,5,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,162971.0,859.79,0.531,0.73,0.605,0.855,0.752
id2243,VOLTA REDONDA,Jornal,330630.0,5,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,257116.0,920.51,0.672,0.771,0.72,0.833,0.763
id3981,ARARAQUARA,Jornal,350320.0,5,n/d,SP,São Paulo,Sudeste,Brasil,206646.0,1080.66,0.687,0.815,0.782,0.877,0.788
id4033,BOTUCATU,Jornal,350750.0,5,n/d,SP,São Paulo,Sudeste,Brasil,126813.0,1089.1,0.653,0.8,0.746,0.869,0.79
id5012,GUAÍRA,Jornal,351740.0,5,n/d,SP,São Paulo,Sudeste,Brasil,37339.0,901.23,0.512,0.753,0.683,0.824,0.759
id4215,ITANHAÉM,Jornal,352210.0,5,n/d,SP,São Paulo,Sudeste,Brasil,86728.0,690.67,0.589,0.745,0.701,0.823,0.716
id4221,ITAPETININGA,Jornal,352230.0,5,n/d,SP,São Paulo,Sudeste,Brasil,140581.0,741.64,0.598,0.763,0.705,0.864,0.728
id5581,JACAREÍ,Jornal,352440.0,5,n/d,SP,São Paulo,Sudeste,Brasil,210767.0,846.53,0.66,0.777,0.749,0.837,0.749
id5777,JAÚ,Jornal,352530.0,5,n/d,SP,São Paulo,Sudeste,Brasil,130260.0,951.17,0.572,0.778,0.693,0.886,0.768
id4327,MOGI GUAÇU,Jornal,353070.0,5,n/d,SP,São Paulo,Sudeste,Brasil,136821.0,802.19,0.598,0.774,0.736,0.852,0.74
id4547,SÃO JOSÉ DOS CAMPOS,Jornal,354990.0,5,n/d,SP,São Paulo,Sudeste,Brasil,627707.0,1190.96,0.703,0.807,0.764,0.855,0.804
id4686,TABOÃO DA SERRA,Jornal,355280.0,5,RM São Paulo,SP,São Paulo,Sudeste,Brasil,243983.0,812.19,0.653,0.769,0.71,0.863,0.742
id5549,CAMPO LARGO,Jornal,410420.0,5,RM Curitiba,PR,Paraná,Sul,Brasil,111827.0,749.21,0.528,0.745,0.664,0.854,0.73
id5778,LARANJEIRAS DO SUL,Jornal,411330.0,5,n/d,PR,Paraná,Sul,Brasil,30561.0,659.33,0.43,0.706,0.594,0.835,0.709
id5690,SÃO JOSÉ DOS PINHAIS,Jornal,412550.0,5,RM Curitiba,PR,Paraná,Sul,Brasil,263194.0,846.93,0.617,0.758,0.678,0.859,0.749
id2908,BIGUAÇU,Jornal,420230.0,5,n/d,SC,Santa Catarina,Sul,Brasil,58014.0,764.37,0.58,0.739,0.659,0.836,0.733
id5420,IMBITUBA,Jornal,420730.0,5,n/d,SC,Santa Catarina,Sul,Brasil,39714.0,768.81,0.592,0.765,0.703,0.868,0.734
id5455,NAVEGANTES,Jornal,421130.0,5,n/d,SC,Santa Catarina,Sul,Brasil,60411.0,756.39,0.529,0.736,0.624,0.873,0.731
id5463,PALMITOS,Jornal,421210.0,5,n/d,SC,Santa Catarina,Sul,Brasil,15987.0,887.5,0.435,0.737,0.632,0.836,0.757
id5716,XANXERÊ,Jornal,421950.0,5,n/d,SC,Santa Catarina,Sul,Brasil,43612.0,906.11,0.593,0.775,0.711,0.861,0.76
id5162,ARROIO GRANDE,Jornal,430130.0,5,n/d,RS,Rio Grande do Sul,Sul,Brasil,18364.0,528.13,0.409,0.657,0.522,0.807,0.673
id5718,BAGÉ,Jornal,430160.0,5,n/d,RS,Rio Grande do Sul,Sul,Brasil,116108.0,795.56,0.585,0.74,0.647,0.848,0.739
id5195,CARAZINHO,Jornal,430470.0,5,n/d,RS,Rio Grande do Sul,Sul,Brasil,58825.0,881.73,0.621,0.766,0.707,0.84,0.756
id5726,GRAVATAÍ,Jornal,430920.0,5,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,254991.0,737.29,0.611,0.736,0.636,0.862,0.727
id5731,MONTENEGRO,Jornal,431240.0,5,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,58537.0,914.23,0.575,0.755,0.654,0.866,0.761
id5294,RIO GRANDE,Jornal,431560.0,5,n/d,RS,Rio Grande do Sul,Sul,Brasil,195482.0,859.2,0.584,0.744,0.637,0.861,0.752
id5298,ROSÁRIO DO SUL,Jornal,431640.0,5,n/d,RS,Rio Grande do Sul,Sul,Brasil,39469.0,643.97,0.483,0.699,0.576,0.841,0.705
id5316,SÃO GABRIEL,Jornal,431830.0,5,n/d,RS,Rio Grande do Sul,Sul,Brasil,59422.0,667.06,0.475,0.699,0.585,0.822,0.711
id5330,SAPIRANGA,Jornal,431990.0,5,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,74784.0,713.99,0.46,0.711,0.598,0.832,0.722
id5741,URUGUAIANA,Jornal,432240.0,5,n/d,RS,Rio Grande do Sul,Sul,Brasil,124283.0,714.26,0.606,0.744,0.661,0.863,0.722
id1324,ALTA FLORESTA,Jornal,510025.0,5,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,48593.0,660.84,0.496,0.714,0.629,0.817,0.709
id582,CALDAS NOVAS,Jornal,520450.0,5,n/d,GO,Goiás,Centro-Oeste,Brasil,69852.0,794.78,0.573,0.733,0.64,0.832,0.739
id606,GOIANÉSIA,Jornal,520860.0,5,n/d,GO,Goiás,Centro-Oeste,Brasil,59125.0,701.38,0.472,0.727,0.636,0.84,0.719
id646,ITUMBIARA,Jornal,521150.0,5,n/d,GO,Goiás,Centro-Oeste,Brasil,92229.0,821.43,0.556,0.752,0.682,0.838,0.744
id685,SENADOR CANEDO,Jornal,522045.0,5,n/d,GO,Goiás,Centro-Oeste,Brasil,84279.0,537.58,0.538,0.701,0.617,0.827,0.676
id5791,BOA VISTA,Jornal,140010.0,4,n/d,RR,Roraima,Norte,Brasil,281538.0,786.55,0.687,0.752,0.708,0.816,0.737
id1420,PARAUAPEBAS,Jornal,150553.0,4,n/d,PA,Pará,Norte,Brasil,153443.0,627.61,0.603,0.715,0.644,0.809,0.701
